category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
dog,2009_003467.jpg,2008_000330.jpg,8,25.0,37.5,62.5,75.0
dog,2009_003513.jpg,2011_002823.jpg,10,10.0,30.0,50.0,50.0
dog,2009_003627.jpg,2009_000550.jpg,15,20.0,33.33333333333333,40.0,60.0
dog,2009_003708.jpg,2010_000152.jpg,6,16.666666666666664,33.33333333333333,66.66666666666666,66.66666666666666
dog,2009_003879.jpg,2009_003627.jpg,15,33.33333333333333,40.0,46.666666666666664,46.666666666666664
dog,2009_004855.jpg,2010_003138.jpg,5,40.0,40.0,40.0,60.0
dog,2009_005162.jpg,2010_003826.jpg,8,37.5,37.5,62.5,62.5
dog,2010_000014.jpg,2010_005475.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,66.66666666666666
dog,2010_000026.jpg,2010_000152.jpg,6,50.0,50.0,66.66666666666666,66.66666666666666
dog,2010_000082.jpg,2010_000362.jpg,14,28.57142857142857,42.857142857142854,50.0,64.28571428571429
dog,2010_000152.jpg,2009_003708.jpg,6,0.0,16.666666666666664,16.666666666666664,50.0
dog,2010_000170.jpg,2008_006811.jpg,7,0.0,0.0,14.285714285714285,28.57142857142857
dog,2010_000276.jpg,2010_000846.jpg,10,10.0,10.0,20.0,40.0
dog,2010_000362.jpg,2010_000082.jpg,14,28.57142857142857,64.28571428571429,71.42857142857143,85.71428571428571
dog,2010_000395.jpg,2010_005201.jpg,7,42.857142857142854,57.14285714285714,71.42857142857143,71.42857142857143
dog,2010_000788.jpg,2008_005898.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
dog,2010_000846.jpg,2010_000276.jpg,10,0.0,10.0,10.0,10.0
dog,2010_001009.jpg,2010_002824.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,50.0
dog,2010_001242.jpg,2008_006170.jpg,8,50.0,100.0,100.0,100.0
dog,2010_001311.jpg,2010_003879.jpg,6,0.0,0.0,33.33333333333333,50.0
dog,2010_001370.jpg,2010_000395.jpg,7,28.57142857142857,28.57142857142857,42.857142857142854,71.42857142857143
dog,2010_001529.jpg,2010_005826.jpg,10,10.0,40.0,40.0,60.0
dog,2010_001644.jpg,2008_003975.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,57.14285714285714
dog,2010_001709.jpg,2008_001479.jpg,13,23.076923076923077,38.46153846153847,53.84615384615385,69.23076923076923
dog,2010_001760.jpg,2010_000276.jpg,10,20.0,50.0,70.0,70.0
dog,2010_002248.jpg,2008_007236.jpg,5,40.0,60.0,60.0,80.0
dog,2010_002299.jpg,2011_002833.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
dog,2010_002480.jpg,2010_004493.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,50.0
dog,2010_002534.jpg,2011_000122.jpg,10,20.0,30.0,60.0,60.0
dog,2010_002631.jpg,2010_003826.jpg,8,12.5,25.0,62.5,75.0
dog,2010_002786.jpg,2010_004957.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
dog,2010_002824.jpg,2010_003879.jpg,6,16.666666666666664,16.666666666666664,50.0,50.0
dog,2010_002901.jpg,2010_005826.jpg,10,40.0,40.0,60.0,60.0
dog,2010_003043.jpg,2010_004957.jpg,6,16.666666666666664,66.66666666666666,66.66666666666666,66.66666666666666
dog,2010_003060.jpg,2008_006968.jpg,6,50.0,66.66666666666666,100.0,100.0
dog,2010_003138.jpg,2009_004855.jpg,5,20.0,20.0,60.0,60.0
dog,2010_003162.jpg,2011_002589.jpg,6,16.666666666666664,66.66666666666666,66.66666666666666,66.66666666666666
dog,2010_003673.jpg,2011_002833.jpg,6,16.666666666666664,16.666666666666664,50.0,50.0
dog,2010_003826.jpg,2010_002631.jpg,8,0.0,12.5,37.5,87.5
dog,2010_003837.jpg,2009_001589.jpg,6,50.0,50.0,66.66666666666666,66.66666666666666
dog,2010_003879.jpg,2010_002824.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,50.0
dog,2010_004493.jpg,2010_002480.jpg,6,50.0,83.33333333333334,83.33333333333334,83.33333333333334
dog,2010_004656.jpg,2011_001054.jpg,6,0.0,16.666666666666664,50.0,50.0
dog,2010_004945.jpg,2011_002121.jpg,6,0.0,0.0,16.666666666666664,16.666666666666664
dog,2010_004957.jpg,2010_003043.jpg,6,50.0,50.0,50.0,66.66666666666666
dog,2010_005201.jpg,2009_001133.jpg,7,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
dog,2010_005206.jpg,2010_005384.jpg,5,0.0,0.0,20.0,40.0
dog,2010_005384.jpg,2010_005206.jpg,5,0.0,0.0,20.0,40.0
dog,2010_005475.jpg,2010_000014.jpg,6,33.33333333333333,33.33333333333333,83.33333333333334,83.33333333333334
dog,2010_005747.jpg,2010_004957.jpg,6,33.33333333333333,33.33333333333333,50.0,50.0
dog,2010_005826.jpg,2010_002901.jpg,10,30.0,50.0,80.0,90.0
dog,2010_006066.jpg,2008_000901.jpg,6,16.666666666666664,33.33333333333333,66.66666666666666,83.33333333333334
dog,2010_006076.jpg,2008_003746.jpg,8,12.5,37.5,50.0,62.5
dog,2011_000122.jpg,2010_002534.jpg,10,0.0,0.0,50.0,60.0
dog,2011_000772.jpg,2008_004410.jpg,6,33.33333333333333,50.0,50.0,50.0
dog,2011_001054.jpg,2010_004656.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333
dog,2011_001344.jpg,2008_002767.jpg,7,0.0,0.0,0.0,42.857142857142854
dog,2011_001642.jpg,2010_001529.jpg,10,10.0,30.0,60.0,90.0
dog,2011_002121.jpg,2010_004945.jpg,6,16.666666666666664,50.0,66.66666666666666,83.33333333333334
dog,2011_002156.jpg,2009_001902.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,57.14285714285714
dog,2011_002589.jpg,2011_002833.jpg,6,50.0,50.0,50.0,83.33333333333334
dog,2011_002823.jpg,2009_003513.jpg,10,10.0,10.0,30.0,60.0
dog,2011_002833.jpg,2011_002589.jpg,6,50.0,66.66666666666666,83.33333333333334,83.33333333333334
dog,2011_002908.jpg,2011_002911.jpg,6,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334
dog,2011_002911.jpg,2011_002908.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
dog,2011_003098.jpg,2010_002299.jpg,6,50.0,50.0,50.0,50.0
horse,2007_003022.jpg,2008_006646.jpg,13,15.384615384615385,15.384615384615385,38.46153846153847,46.15384615384615
horse,2007_005331.jpg,2009_000100.jpg,15,46.666666666666664,60.0,93.33333333333333,93.33333333333333
horse,2007_007109.jpg,2010_001503.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
horse,2008_000142.jpg,2011_001253.jpg,12,25.0,41.66666666666667,41.66666666666667,50.0
horse,2008_000602.jpg,2008_001992.jpg,5,0.0,20.0,40.0,40.0
horse,2008_001171.jpg,2010_005784.jpg,12,16.666666666666664,41.66666666666667,58.333333333333336,58.333333333333336
horse,2008_001992.jpg,2008_000602.jpg,5,20.0,20.0,20.0,20.0
horse,2008_002866.jpg,2009_000576.jpg,7,28.57142857142857,42.857142857142854,57.14285714285714,85.71428571428571
horse,2008_004396.jpg,2010_003380.jpg,7,0.0,14.285714285714285,28.57142857142857,28.57142857142857
horse,2008_005215.jpg,2009_004942.jpg,16,25.0,50.0,62.5,68.75
horse,2008_005396.jpg,2009_001180.jpg,5,20.0,40.0,80.0,80.0
horse,2008_005558.jpg,2010_005019.jpg,14,21.428571428571427,28.57142857142857,28.57142857142857,42.857142857142854
horse,2008_005928.jpg,2010_004228.jpg,6,33.33333333333333,66.66666666666666,100.0,100.0
horse,2008_006646.jpg,2007_003022.jpg,13,30.76923076923077,61.53846153846154,61.53846153846154,76.92307692307693
horse,2008_006758.jpg,2009_003768.jpg,12,33.33333333333333,50.0,50.0,50.0
horse,2008_007576.jpg,2008_008212.jpg,15,26.666666666666668,46.666666666666664,53.333333333333336,66.66666666666666
horse,2008_008212.jpg,2010_001077.jpg,15,40.0,53.333333333333336,53.333333333333336,66.66666666666666
horse,2008_008395.jpg,2010_004351.jpg,14,42.857142857142854,57.14285714285714,57.14285714285714,71.42857142857143
horse,2009_000100.jpg,2007_005331.jpg,15,33.33333333333333,40.0,60.0,86.66666666666667
horse,2009_000576.jpg,2009_003775.jpg,7,42.857142857142854,42.857142857142854,57.14285714285714,71.42857142857143
horse,2009_001180.jpg,2008_005396.jpg,5,60.0,80.0,80.0,80.0
horse,2009_003565.jpg,2010_002459.jpg,15,60.0,66.66666666666666,73.33333333333333,86.66666666666667
horse,2009_003686.jpg,2010_005484.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
horse,2009_003768.jpg,2008_006758.jpg,12,41.66666666666667,58.333333333333336,75.0,83.33333333333334
horse,2009_003775.jpg,2009_000576.jpg,7,42.857142857142854,42.857142857142854,71.42857142857143,85.71428571428571
horse,2009_003822.jpg,2007_003022.jpg,13,46.15384615384615,76.92307692307693,92.3076923076923,92.3076923076923
horse,2009_004942.jpg,2008_005215.jpg,16,31.25,62.5,68.75,68.75
horse,2010_001077.jpg,2008_008212.jpg,15,33.33333333333333,60.0,60.0,66.66666666666666
horse,2010_001503.jpg,2007_007109.jpg,7,0.0,42.857142857142854,57.14285714285714,71.42857142857143
horse,2010_002459.jpg,2009_003565.jpg,15,60.0,66.66666666666666,73.33333333333333,73.33333333333333
horse,2010_003380.jpg,2010_004145.jpg,7,14.285714285714285,42.857142857142854,57.14285714285714,85.71428571428571
horse,2010_004145.jpg,2010_003380.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
horse,2010_004228.jpg,2008_005928.jpg,6,33.33333333333333,50.0,50.0,50.0
horse,2010_004351.jpg,2008_008395.jpg,14,57.14285714285714,71.42857142857143,71.42857142857143,71.42857142857143
horse,2010_005019.jpg,2008_005558.jpg,14,42.857142857142854,64.28571428571429,64.28571428571429,64.28571428571429
horse,2010_005417.jpg,2008_001992.jpg,5,40.0,60.0,60.0,80.0
horse,2010_005484.jpg,2009_003686.jpg,6,50.0,66.66666666666666,66.66666666666666,83.33333333333334
horse,2010_005784.jpg,2008_001171.jpg,12,33.33333333333333,41.66666666666667,58.333333333333336,58.333333333333336
horse,2011_001253.jpg,2008_000142.jpg,12,58.333333333333336,66.66666666666666,66.66666666666666,83.33333333333334
motorbike,2007_004003.jpg,2008_008148.jpg,7,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
motorbike,2007_005951.jpg,2008_003152.jpg,8,37.5,37.5,50.0,62.5
motorbike,2007_009756.jpg,2010_005100.jpg,9,22.22222222222222,66.66666666666666,77.77777777777779,77.77777777777779
motorbike,2008_000689.jpg,2010_005876.jpg,10,30.0,60.0,60.0,70.0
motorbike,2008_001168.jpg,2011_001040.jpg,10,70.0,70.0,70.0,70.0
motorbike,2008_001631.jpg,2010_004894.jpg,5,0.0,0.0,0.0,40.0
motorbike,2008_001691.jpg,2008_008018.jpg,10,30.0,50.0,60.0,70.0
motorbike,2008_002926.jpg,2010_003200.jpg,10,20.0,40.0,40.0,40.0
motorbike,2008_002972.jpg,2010_001923.jpg,10,50.0,70.0,70.0,80.0
motorbike,2008_003152.jpg,2008_007646.jpg,8,25.0,37.5,62.5,75.0
motorbike,2008_003269.jpg,2010_002452.jpg,10,50.0,60.0,70.0,70.0
motorbike,2008_003320.jpg,2009_000882.jpg,9,44.44444444444444,66.66666666666666,77.77777777777779,77.77777777777779
motorbike,2008_003590.jpg,2010_004894.jpg,5,0.0,0.0,0.0,0.0
motorbike,2008_003827.jpg,2008_005893.jpg,10,10.0,40.0,50.0,60.0
motorbike,2008_003892.jpg,2010_000490.jpg,10,40.0,40.0,60.0,70.0
motorbike,2008_004345.jpg,2011_003063.jpg,9,22.22222222222222,44.44444444444444,66.66666666666666,66.66666666666666
motorbike,2008_004549.jpg,2010_005429.jpg,10,50.0,60.0,80.0,80.0
motorbike,2008_004822.jpg,2011_001605.jpg,10,20.0,40.0,40.0,70.0
motorbike,2008_005297.jpg,2008_005893.jpg,10,30.0,50.0,50.0,70.0
motorbike,2008_005374.jpg,2010_005199.jpg,9,44.44444444444444,77.77777777777779,88.88888888888889,88.88888888888889
motorbike,2008_005422.jpg,2008_007264.jpg,10,50.0,60.0,70.0,70.0
motorbike,2008_005603.jpg,2009_000611.jpg,10,30.0,40.0,50.0,70.0
motorbike,2008_005637.jpg,2010_003635.jpg,9,44.44444444444444,55.55555555555556,77.77777777777779,77.77777777777779
motorbike,2008_005893.jpg,2008_003827.jpg,10,10.0,50.0,50.0,60.0
motorbike,2008_006017.jpg,2011_000060.jpg,10,30.0,40.0,50.0,60.0
motorbike,2008_006441.jpg,2008_005893.jpg,10,10.0,40.0,40.0,40.0
motorbike,2008_006686.jpg,2010_005366.jpg,9,55.55555555555556,55.55555555555556,66.66666666666666,77.77777777777779
motorbike,2008_006889.jpg,2009_000184.jpg,10,40.0,60.0,70.0,70.0
motorbike,2008_007054.jpg,2008_001691.jpg,10,20.0,50.0,60.0,60.0
motorbike,2008_007241.jpg,2010_004355.jpg,10,30.0,30.0,30.0,40.0
motorbike,2008_007264.jpg,2008_005422.jpg,10,70.0,80.0,80.0,90.0
motorbike,2008_007336.jpg,2011_002786.jpg,10,10.0,20.0,40.0,40.0
motorbike,2008_007646.jpg,2008_003152.jpg,8,0.0,37.5,37.5,37.5
motorbike,2008_007739.jpg,2011_001508.jpg,10,60.0,70.0,90.0,90.0
motorbike,2008_008018.jpg,2008_008497.jpg,10,60.0,70.0,80.0,80.0
motorbike,2008_008148.jpg,2007_004003.jpg,7,14.285714285714285,42.857142857142854,57.14285714285714,57.14285714285714
motorbike,2008_008288.jpg,2009_004756.jpg,6,0.0,16.666666666666664,16.666666666666664,66.66666666666666
motorbike,2008_008497.jpg,2008_008018.jpg,10,60.0,70.0,70.0,70.0
motorbike,2008_008525.jpg,2009_000184.jpg,10,50.0,60.0,70.0,70.0
motorbike,2008_008552.jpg,2009_002129.jpg,9,33.33333333333333,33.33333333333333,55.55555555555556,66.66666666666666
motorbike,2009_000074.jpg,2011_000397.jpg,10,20.0,30.0,40.0,40.0
motorbike,2009_000184.jpg,2010_003200.jpg,10,50.0,50.0,50.0,50.0
motorbike,2009_000341.jpg,2010_000035.jpg,10,20.0,50.0,50.0,70.0
motorbike,2009_000402.jpg,2009_002902.jpg,9,22.22222222222222,33.33333333333333,33.33333333333333,55.55555555555556
motorbike,2009_000611.jpg,2008_007241.jpg,10,50.0,60.0,70.0,80.0
motorbike,2009_000882.jpg,2008_003320.jpg,9,55.55555555555556,77.77777777777779,77.77777777777779,88.88888888888889
motorbike,2009_001135.jpg,2010_005346.jpg,9,33.33333333333333,44.44444444444444,55.55555555555556,66.66666666666666
motorbike,2009_001151.jpg,2011_002921.jpg,10,50.0,50.0,70.0,80.0
motorbike,2009_001638.jpg,2011_000034.jpg,9,22.22222222222222,33.33333333333333,55.55555555555556,77.77777777777779
motorbike,2009_001677.jpg,2010_000991.jpg,9,44.44444444444444,44.44444444444444,55.55555555555556,88.88888888888889
motorbike,2009_001973.jpg,2010_004355.jpg,10,30.0,50.0,50.0,70.0
motorbike,2009_001984.jpg,2010_002251.jpg,10,60.0,60.0,70.0,70.0
motorbike,2009_002077.jpg,2009_000611.jpg,10,10.0,30.0,30.0,50.0
motorbike,2009_002129.jpg,2011_000053.jpg,9,44.44444444444444,44.44444444444444,44.44444444444444,55.55555555555556
motorbike,2009_002763.jpg,2010_004422.jpg,9,44.44444444444444,44.44444444444444,44.44444444444444,44.44444444444444
motorbike,2009_002902.jpg,2009_000402.jpg,9,22.22222222222222,55.55555555555556,55.55555555555556,66.66666666666666
motorbike,2009_003411.jpg,2010_000027.jpg,9,22.22222222222222,33.33333333333333,55.55555555555556,55.55555555555556
motorbike,2009_003722.jpg,2010_005100.jpg,9,22.22222222222222,44.44444444444444,55.55555555555556,77.77777777777779
motorbike,2009_003743.jpg,2009_004502.jpg,8,25.0,62.5,87.5,87.5
motorbike,2009_003820.jpg,2010_003469.jpg,9,22.22222222222222,33.33333333333333,44.44444444444444,55.55555555555556
motorbike,2009_004093.jpg,2008_003827.jpg,10,40.0,40.0,60.0,70.0
motorbike,2009_004117.jpg,2010_004766.jpg,9,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
motorbike,2009_004202.jpg,2008_008552.jpg,9,44.44444444444444,55.55555555555556,66.66666666666666,66.66666666666666
motorbike,2009_004502.jpg,2009_003743.jpg,8,50.0,75.0,75.0,75.0
motorbike,2009_004756.jpg,2008_008288.jpg,6,0.0,33.33333333333333,33.33333333333333,33.33333333333333
motorbike,2010_000027.jpg,2010_000991.jpg,9,11.11111111111111,11.11111111111111,44.44444444444444,44.44444444444444
motorbike,2010_000035.jpg,2009_000341.jpg,10,30.0,40.0,50.0,50.0
motorbike,2010_000255.jpg,2010_003200.jpg,10,40.0,60.0,70.0,80.0
motorbike,2010_000490.jpg,2008_003892.jpg,10,30.0,50.0,80.0,90.0
motorbike,2010_000495.jpg,2008_007264.jpg,10,30.0,70.0,70.0,70.0
motorbike,2010_000510.jpg,2011_002097.jpg,10,30.0,40.0,40.0,60.0
motorbike,2010_000583.jpg,2011_000651.jpg,9,22.22222222222222,44.44444444444444,55.55555555555556,55.55555555555556
motorbike,2010_000744.jpg,2011_001508.jpg,10,30.0,30.0,30.0,40.0
motorbike,2010_000991.jpg,2009_001677.jpg,9,33.33333333333333,55.55555555555556,55.55555555555556,77.77777777777779
motorbike,2010_001810.jpg,2010_004422.jpg,9,33.33333333333333,44.44444444444444,55.55555555555556,55.55555555555556
motorbike,2010_001923.jpg,2008_002972.jpg,10,30.0,30.0,40.0,50.0
motorbike,2010_002172.jpg,2009_000402.jpg,9,33.33333333333333,44.44444444444444,66.66666666666666,66.66666666666666
motorbike,2010_002251.jpg,2011_000397.jpg,10,50.0,60.0,60.0,60.0
motorbike,2010_002452.jpg,2008_004549.jpg,10,60.0,60.0,70.0,70.0
motorbike,2010_002747.jpg,2011_000618.jpg,8,50.0,62.5,75.0,75.0
motorbike,2010_003200.jpg,2009_000184.jpg,10,40.0,50.0,50.0,50.0
motorbike,2010_003469.jpg,2008_006686.jpg,9,33.33333333333333,55.55555555555556,55.55555555555556,55.55555555555556
motorbike,2010_003635.jpg,2008_005374.jpg,9,22.22222222222222,33.33333333333333,88.88888888888889,88.88888888888889
motorbike,2010_003695.jpg,2010_000495.jpg,10,50.0,50.0,50.0,60.0
motorbike,2010_003736.jpg,2009_001984.jpg,10,30.0,50.0,60.0,70.0
motorbike,2010_004119.jpg,2008_007264.jpg,10,60.0,80.0,80.0,80.0
motorbike,2010_004355.jpg,2008_007241.jpg,10,30.0,50.0,50.0,50.0
motorbike,2010_004422.jpg,2010_001810.jpg,9,55.55555555555556,66.66666666666666,77.77777777777779,77.77777777777779
motorbike,2010_004766.jpg,2009_004117.jpg,9,22.22222222222222,55.55555555555556,66.66666666666666,66.66666666666666
motorbike,2010_004894.jpg,2008_001631.jpg,5,0.0,20.0,20.0,20.0
motorbike,2010_004941.jpg,2011_000060.jpg,10,40.0,40.0,60.0,80.0
motorbike,2010_005100.jpg,2007_009756.jpg,9,55.55555555555556,55.55555555555556,66.66666666666666,66.66666666666666
motorbike,2010_005199.jpg,2008_005374.jpg,9,33.33333333333333,55.55555555555556,77.77777777777779,77.77777777777779
motorbike,2010_005346.jpg,2009_001135.jpg,9,22.22222222222222,33.33333333333333,44.44444444444444,66.66666666666666
motorbike,2010_005366.jpg,2008_006686.jpg,9,44.44444444444444,66.66666666666666,66.66666666666666,66.66666666666666
motorbike,2010_005429.jpg,2008_004549.jpg,10,60.0,80.0,100.0,100.0
motorbike,2010_005684.jpg,2010_002251.jpg,10,30.0,30.0,30.0,30.0
motorbike,2010_005876.jpg,2011_000397.jpg,10,30.0,60.0,70.0,90.0
motorbike,2010_006051.jpg,2009_004502.jpg,8,62.5,87.5,87.5,100.0
motorbike,2011_000034.jpg,2009_001638.jpg,9,22.22222222222222,44.44444444444444,55.55555555555556,55.55555555555556
motorbike,2011_000053.jpg,2008_005374.jpg,9,44.44444444444444,55.55555555555556,77.77777777777779,77.77777777777779
motorbike,2011_000060.jpg,2008_008497.jpg,10,50.0,60.0,60.0,70.0
motorbike,2011_000397.jpg,2010_002251.jpg,10,40.0,50.0,50.0,60.0
motorbike,2011_000618.jpg,2010_002747.jpg,8,50.0,75.0,75.0,75.0
motorbike,2011_000651.jpg,2010_000991.jpg,9,22.22222222222222,22.22222222222222,22.22222222222222,33.33333333333333
motorbike,2011_001040.jpg,2008_007264.jpg,10,20.0,20.0,20.0,50.0
motorbike,2011_001266.jpg,2008_008497.jpg,10,40.0,70.0,70.0,70.0
motorbike,2011_001286.jpg,2008_007264.jpg,10,40.0,40.0,70.0,80.0
motorbike,2011_001498.jpg,2008_006441.jpg,10,10.0,20.0,30.0,40.0
motorbike,2011_001508.jpg,2008_007739.jpg,10,30.0,60.0,70.0,70.0
motorbike,2011_001524.jpg,2008_007241.jpg,10,30.0,30.0,70.0,80.0
motorbike,2011_001605.jpg,2010_000744.jpg,10,60.0,80.0,90.0,90.0
motorbike,2011_001765.jpg,2010_004422.jpg,9,33.33333333333333,33.33333333333333,33.33333333333333,44.44444444444444
motorbike,2011_002062.jpg,2008_002972.jpg,10,20.0,60.0,70.0,80.0
motorbike,2011_002097.jpg,2009_001151.jpg,10,20.0,50.0,60.0,70.0
motorbike,2011_002760.jpg,2011_000053.jpg,9,44.44444444444444,77.77777777777779,77.77777777777779,77.77777777777779
motorbike,2011_002786.jpg,2008_007264.jpg,10,20.0,40.0,40.0,50.0
motorbike,2011_002921.jpg,2009_001151.jpg,10,40.0,40.0,40.0,60.0
motorbike,2011_003013.jpg,2011_002921.jpg,10,60.0,80.0,80.0,90.0
motorbike,2011_003063.jpg,2008_004345.jpg,9,11.11111111111111,44.44444444444444,55.55555555555556,66.66666666666666
person,2008_000207.jpg,2011_002811.jpg,17,35.294117647058826,52.94117647058824,58.82352941176471,88.23529411764706
person,2008_000519.jpg,2008_000936.jpg,12,41.66666666666667,50.0,50.0,66.66666666666666
person,2008_000662.jpg,2009_002807.jpg,16,31.25,56.25,75.0,87.5
person,2008_000705.jpg,2008_001504.jpg,14,28.57142857142857,42.857142857142854,50.0,50.0
person,2008_000719.jpg,2008_003542.jpg,13,15.384615384615385,46.15384615384615,61.53846153846154,69.23076923076923
person,2008_000731.jpg,2008_004365.jpg,15,13.333333333333334,26.666666666666668,40.0,46.666666666666664
person,2008_000733.jpg,2008_004522.jpg,17,41.17647058823529,58.82352941176471,70.58823529411765,76.47058823529412
person,2008_000737.jpg,2008_000875.jpg,16,31.25,50.0,62.5,75.0
person,2008_000745.jpg,2011_002811.jpg,17,35.294117647058826,64.70588235294117,70.58823529411765,82.35294117647058
person,2008_000825.jpg,2008_003884.jpg,17,47.05882352941176,47.05882352941176,58.82352941176471,58.82352941176471
person,2008_000875.jpg,2008_000737.jpg,16,18.75,50.0,50.0,56.25
person,2008_000936.jpg,2008_000519.jpg,12,41.66666666666667,58.333333333333336,66.66666666666666,91.66666666666666
person,2008_001170.jpg,2008_002272.jpg,15,20.0,46.666666666666664,60.0,73.33333333333333
person,2008_001249.jpg,2008_002052.jpg,13,46.15384615384615,53.84615384615385,69.23076923076923,69.23076923076923
person,2008_001504.jpg,2008_000705.jpg,14,35.714285714285715,42.857142857142854,50.0,50.0
person,2008_001910.jpg,2008_000719.jpg,13,38.46153846153847,53.84615384615385,53.84615384615385,61.53846153846154
person,2008_001937.jpg,2008_004749.jpg,12,16.666666666666664,33.33333333333333,41.66666666666667,50.0
person,2008_002052.jpg,2008_002700.jpg,13,53.84615384615385,69.23076923076923,84.61538461538461,84.61538461538461
person,2008_002272.jpg,2008_001170.jpg,15,46.666666666666664,80.0,86.66666666666667,86.66666666666667
person,2008_002533.jpg,2009_001096.jpg,16,50.0,68.75,75.0,81.25
person,2008_002568.jpg,2008_004636.jpg,13,61.53846153846154,69.23076923076923,69.23076923076923,76.92307692307693
person,2008_002576.jpg,2008_003671.jpg,13,30.76923076923077,30.76923076923077,61.53846153846154,69.23076923076923
person,2008_002631.jpg,2011_002811.jpg,17,17.647058823529413,23.52941176470588,47.05882352941176,58.82352941176471
person,2008_002700.jpg,2008_002052.jpg,13,53.84615384615385,100.0,100.0,100.0
person,2008_002842.jpg,2009_001154.jpg,12,0.0,41.66666666666667,58.333333333333336,75.0
person,2008_002954.jpg,2008_007254.jpg,17,64.70588235294117,76.47058823529412,82.35294117647058,94.11764705882352
person,2008_003152.jpg,2008_004314.jpg,16,12.5,25.0,37.5,56.25
person,2008_003271.jpg,2008_002052.jpg,13,53.84615384615385,76.92307692307693,92.3076923076923,92.3076923076923
person,2008_003542.jpg,2008_000719.jpg,13,46.15384615384615,76.92307692307693,84.61538461538461,92.3076923076923
person,2008_003671.jpg,2008_002576.jpg,13,30.76923076923077,38.46153846153847,61.53846153846154,76.92307692307693
person,2008_003722.jpg,2010_000120.jpg,16,0.0,25.0,37.5,43.75
person,2008_003754.jpg,2008_000719.jpg,13,61.53846153846154,69.23076923076923,84.61538461538461,92.3076923076923
person,2008_003884.jpg,2008_000733.jpg,17,17.647058823529413,29.411764705882355,47.05882352941176,70.58823529411765
person,2008_004314.jpg,2008_003152.jpg,16,12.5,37.5,37.5,37.5
person,2008_004365.jpg,2008_000731.jpg,15,6.666666666666667,26.666666666666668,26.666666666666668,33.33333333333333
person,2008_004522.jpg,2008_000733.jpg,17,47.05882352941176,52.94117647058824,64.70588235294117,64.70588235294117
person,2008_004567.jpg,2008_001249.jpg,13,38.46153846153847,53.84615384615385,84.61538461538461,84.61538461538461
person,2008_004602.jpg,2011_002811.jpg,17,52.94117647058824,58.82352941176471,58.82352941176471,64.70588235294117
person,2008_004636.jpg,2008_002568.jpg,13,46.15384615384615,46.15384615384615,46.15384615384615,61.53846153846154
person,2008_004647.jpg,2008_004314.jpg,16,18.75,31.25,43.75,56.25
person,2008_004749.jpg,2008_001937.jpg,12,16.666666666666664,16.666666666666664,66.66666666666666,66.66666666666666
person,2008_006181.jpg,2011_002811.jpg,17,47.05882352941176,47.05882352941176,58.82352941176471,64.70588235294117
person,2008_007254.jpg,2008_002954.jpg,17,70.58823529411765,70.58823529411765,76.47058823529412,88.23529411764706
person,2008_007710.jpg,2009_003668.jpg,17,29.411764705882355,41.17647058823529,47.05882352941176,76.47058823529412
person,2008_007895.jpg,2008_000705.jpg,14,35.714285714285715,50.0,64.28571428571429,71.42857142857143
person,2009_000059.jpg,2008_000875.jpg,16,31.25,50.0,75.0,87.5
person,2009_001096.jpg,2008_002533.jpg,16,31.25,62.5,75.0,87.5
person,2009_001154.jpg,2008_002842.jpg,12,8.333333333333332,8.333333333333332,33.33333333333333,41.66666666666667
person,2009_001718.jpg,2009_003668.jpg,17,64.70588235294117,70.58823529411765,76.47058823529412,82.35294117647058
person,2009_002807.jpg,2008_000662.jpg,16,18.75,31.25,37.5,50.0
person,2009_003668.jpg,2008_007710.jpg,17,23.52941176470588,35.294117647058826,35.294117647058826,47.05882352941176
person,2010_000120.jpg,2008_003722.jpg,16,12.5,31.25,43.75,75.0
person,2010_002274.jpg,2011_002554.jpg,10,50.0,60.0,60.0,60.0
person,2010_002821.jpg,2010_000120.jpg,16,37.5,56.25,68.75,75.0
person,2011_002554.jpg,2010_002274.jpg,10,60.0,70.0,70.0,70.0
person,2011_002811.jpg,2008_002631.jpg,17,17.647058823529413,35.294117647058826,47.05882352941176,52.94117647058824
pottedplant,2008_000188.jpg,2008_001460.jpg,6,16.666666666666664,50.0,66.66666666666666,66.66666666666666
