category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
person,2007_007235.jpg,2007_005368.jpg,11,9.090909090909092,36.36363636363637,63.63636363636363,63.63636363636363
person,2007_007235.jpg,2007_005430.jpg,11,27.27272727272727,45.45454545454545,54.54545454545454,54.54545454545454
person,2007_007235.jpg,2007_005845.jpg,8,25.0,37.5,37.5,37.5
person,2007_007235.jpg,2007_006483.jpg,5,0.0,0.0,20.0,40.0
person,2007_007235.jpg,2007_008801.jpg,8,0.0,12.5,12.5,12.5
person,2007_007235.jpg,2007_009320.jpg,9,0.0,11.11111111111111,22.22222222222222,33.33333333333333
person,2007_007235.jpg,2007_009327.jpg,11,45.45454545454545,54.54545454545454,54.54545454545454,63.63636363636363
person,2007_007235.jpg,2008_000432.jpg,8,0.0,0.0,0.0,12.5
person,2007_007235.jpg,2008_000628.jpg,8,0.0,25.0,50.0,62.5
person,2007_007235.jpg,2008_000704.jpg,11,18.181818181818183,18.181818181818183,18.181818181818183,54.54545454545454
person,2007_007235.jpg,2008_000854.jpg,6,0.0,0.0,0.0,0.0
person,2007_007235.jpg,2008_001577.jpg,6,0.0,33.33333333333333,33.33333333333333,50.0
person,2007_007235.jpg,2008_001643.jpg,7,0.0,14.285714285714285,14.285714285714285,14.285714285714285
person,2007_007235.jpg,2008_001769.jpg,10,0.0,10.0,20.0,20.0
person,2007_007235.jpg,2008_001808.jpg,13,23.076923076923077,30.76923076923077,38.46153846153847,46.15384615384615
person,2007_008801.jpg,2007_000799.jpg,6,0.0,0.0,0.0,0.0
person,2007_008801.jpg,2007_000904.jpg,6,50.0,66.66666666666666,83.33333333333334,83.33333333333334
person,2007_008801.jpg,2007_002055.jpg,8,37.5,87.5,87.5,87.5
person,2007_008801.jpg,2007_002426.jpg,12,58.333333333333336,91.66666666666666,91.66666666666666,91.66666666666666
person,2007_008801.jpg,2007_002823.jpg,7,14.285714285714285,42.857142857142854,42.857142857142854,42.857142857142854
person,2007_008801.jpg,2007_002914.jpg,4,0.0,0.0,25.0,25.0
person,2007_008801.jpg,2007_003022.jpg,5,0.0,0.0,0.0,20.0
person,2007_008801.jpg,2007_003189.jpg,6,0.0,0.0,16.666666666666664,33.33333333333333
person,2007_008801.jpg,2007_003580.jpg,5,20.0,20.0,40.0,60.0
person,2007_008801.jpg,2007_005064.jpg,8,12.5,25.0,25.0,25.0
person,2007_008801.jpg,2007_005368.jpg,8,25.0,50.0,62.5,62.5
person,2007_008801.jpg,2007_005430.jpg,9,22.22222222222222,22.22222222222222,33.33333333333333,55.55555555555556
person,2007_008801.jpg,2007_005845.jpg,7,0.0,0.0,14.285714285714285,14.285714285714285
person,2007_008801.jpg,2007_006483.jpg,6,0.0,33.33333333333333,66.66666666666666,66.66666666666666
person,2007_008801.jpg,2007_007235.jpg,8,0.0,12.5,25.0,37.5
person,2007_008801.jpg,2007_009320.jpg,9,55.55555555555556,55.55555555555556,55.55555555555556,66.66666666666666
person,2007_008801.jpg,2007_009327.jpg,7,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
person,2007_008801.jpg,2008_000432.jpg,6,0.0,0.0,0.0,33.33333333333333
person,2007_008801.jpg,2008_000628.jpg,5,0.0,0.0,20.0,20.0
person,2007_008801.jpg,2008_000704.jpg,6,16.666666666666664,50.0,50.0,66.66666666666666
person,2007_008801.jpg,2008_000854.jpg,7,0.0,14.285714285714285,14.285714285714285,42.857142857142854
person,2007_008801.jpg,2008_001577.jpg,2,0.0,0.0,0.0,0.0
person,2007_008801.jpg,2008_001643.jpg,9,33.33333333333333,44.44444444444444,55.55555555555556,55.55555555555556
person,2007_008801.jpg,2008_001769.jpg,4,0.0,25.0,50.0,75.0
person,2007_008801.jpg,2008_001808.jpg,6,0.0,16.666666666666664,33.33333333333333,66.66666666666666
person,2007_009320.jpg,2007_000799.jpg,7,0.0,0.0,0.0,0.0
person,2007_009320.jpg,2007_000904.jpg,7,28.57142857142857,42.857142857142854,57.14285714285714,57.14285714285714
person,2007_009320.jpg,2007_002055.jpg,9,11.11111111111111,44.44444444444444,55.55555555555556,66.66666666666666
person,2007_009320.jpg,2007_002426.jpg,11,27.27272727272727,54.54545454545454,54.54545454545454,63.63636363636363
person,2007_009320.jpg,2007_002823.jpg,8,12.5,25.0,25.0,25.0
person,2007_009320.jpg,2007_002914.jpg,4,0.0,0.0,50.0,50.0
person,2007_009320.jpg,2007_003022.jpg,7,0.0,0.0,0.0,0.0
person,2007_009320.jpg,2007_003189.jpg,5,0.0,0.0,0.0,0.0
person,2007_009320.jpg,2007_003580.jpg,5,0.0,0.0,40.0,80.0
person,2007_009320.jpg,2007_005064.jpg,7,0.0,0.0,0.0,0.0
person,2007_009320.jpg,2007_005368.jpg,10,20.0,30.0,40.0,40.0
person,2007_009320.jpg,2007_005430.jpg,11,18.181818181818183,27.27272727272727,36.36363636363637,36.36363636363637
person,2007_009320.jpg,2007_005845.jpg,8,12.5,12.5,12.5,25.0
person,2007_009320.jpg,2007_006483.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,57.14285714285714
person,2007_009320.jpg,2007_007235.jpg,9,11.11111111111111,11.11111111111111,22.22222222222222,33.33333333333333
person,2007_009320.jpg,2007_008801.jpg,9,44.44444444444444,55.55555555555556,66.66666666666666,77.77777777777779
person,2007_009320.jpg,2007_009327.jpg,8,12.5,12.5,12.5,12.5
person,2007_009320.jpg,2008_000432.jpg,8,25.0,37.5,62.5,62.5
person,2007_009320.jpg,2008_000628.jpg,5,0.0,0.0,20.0,20.0
person,2007_009320.jpg,2008_000704.jpg,8,0.0,25.0,25.0,25.0
person,2007_009320.jpg,2008_000854.jpg,5,0.0,0.0,20.0,20.0
person,2007_009320.jpg,2008_001577.jpg,4,25.0,25.0,25.0,25.0
person,2007_009320.jpg,2008_001643.jpg,10,30.0,50.0,80.0,80.0
person,2007_009320.jpg,2008_001769.jpg,4,25.0,25.0,50.0,50.0
person,2007_009320.jpg,2008_001808.jpg,9,0.0,22.22222222222222,22.22222222222222,22.22222222222222
person,2007_009327.jpg,2007_000799.jpg,8,0.0,12.5,25.0,37.5
person,2007_009327.jpg,2007_000904.jpg,4,50.0,50.0,75.0,75.0
person,2007_009327.jpg,2007_002055.jpg,8,0.0,12.5,25.0,37.5
person,2007_009327.jpg,2007_002426.jpg,10,30.0,50.0,80.0,80.0
person,2007_009327.jpg,2007_002823.jpg,8,50.0,75.0,75.0,87.5
person,2007_009327.jpg,2007_002914.jpg,7,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
person,2007_009327.jpg,2007_003022.jpg,11,27.27272727272727,36.36363636363637,36.36363636363637,54.54545454545454
person,2007_009327.jpg,2007_003189.jpg,5,0.0,40.0,60.0,60.0
person,2007_009327.jpg,2007_003580.jpg,6,0.0,0.0,0.0,66.66666666666666
person,2007_009327.jpg,2007_005064.jpg,12,16.666666666666664,41.66666666666667,50.0,50.0
person,2007_009327.jpg,2007_005368.jpg,11,27.27272727272727,36.36363636363637,45.45454545454545,54.54545454545454
person,2007_009327.jpg,2007_005430.jpg,11,36.36363636363637,45.45454545454545,54.54545454545454,63.63636363636363
person,2007_009327.jpg,2007_005845.jpg,7,42.857142857142854,57.14285714285714,71.42857142857143,100.0
person,2007_009327.jpg,2007_006483.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,50.0
person,2007_009327.jpg,2007_007235.jpg,11,27.27272727272727,45.45454545454545,54.54545454545454,54.54545454545454
person,2007_009327.jpg,2007_008801.jpg,7,42.857142857142854,71.42857142857143,85.71428571428571,85.71428571428571
person,2007_009327.jpg,2007_009320.jpg,8,12.5,25.0,37.5,62.5
person,2007_009327.jpg,2008_000432.jpg,7,14.285714285714285,28.57142857142857,57.14285714285714,57.14285714285714
person,2007_009327.jpg,2008_000628.jpg,7,14.285714285714285,42.857142857142854,42.857142857142854,71.42857142857143
person,2007_009327.jpg,2008_000704.jpg,10,20.0,30.0,40.0,70.0
person,2007_009327.jpg,2008_000854.jpg,3,0.0,0.0,0.0,33.33333333333333
person,2007_009327.jpg,2008_001577.jpg,5,0.0,0.0,20.0,20.0
person,2007_009327.jpg,2008_001643.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
person,2007_009327.jpg,2008_001769.jpg,7,0.0,0.0,0.0,0.0
person,2007_009327.jpg,2008_001808.jpg,12,25.0,33.33333333333333,33.33333333333333,41.66666666666667
person,2008_000432.jpg,2007_000799.jpg,5,0.0,0.0,0.0,20.0
person,2008_000432.jpg,2007_000904.jpg,5,0.0,20.0,20.0,20.0
person,2008_000432.jpg,2007_002055.jpg,7,0.0,14.285714285714285,28.57142857142857,42.857142857142854
person,2008_000432.jpg,2007_002426.jpg,8,12.5,25.0,37.5,62.5
person,2008_000432.jpg,2007_002823.jpg,6,0.0,0.0,16.666666666666664,16.666666666666664
person,2008_000432.jpg,2007_002914.jpg,3,0.0,0.0,0.0,33.33333333333333
person,2008_000432.jpg,2007_003022.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
person,2008_000432.jpg,2007_003189.jpg,6,0.0,33.33333333333333,33.33333333333333,33.33333333333333
person,2008_000432.jpg,2007_003580.jpg,2,0.0,0.0,0.0,0.0
person,2008_000432.jpg,2007_005064.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,42.857142857142854
person,2008_000432.jpg,2007_005368.jpg,9,0.0,0.0,0.0,11.11111111111111
person,2008_000432.jpg,2007_005430.jpg,10,0.0,10.0,10.0,30.0
person,2008_000432.jpg,2007_005845.jpg,7,0.0,0.0,0.0,0.0
person,2008_000432.jpg,2007_006483.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
person,2008_000432.jpg,2007_007235.jpg,8,0.0,0.0,50.0,50.0
person,2008_000432.jpg,2007_008801.jpg,6,0.0,66.66666666666666,83.33333333333334,83.33333333333334
person,2008_000432.jpg,2007_009320.jpg,8,12.5,25.0,37.5,37.5
person,2008_000432.jpg,2007_009327.jpg,7,14.285714285714285,28.57142857142857,57.14285714285714,57.14285714285714
person,2008_000432.jpg,2008_000628.jpg,4,0.0,0.0,0.0,25.0
person,2008_000432.jpg,2008_000704.jpg,8,0.0,12.5,25.0,37.5
person,2008_000432.jpg,2008_000854.jpg,5,0.0,0.0,0.0,20.0
person,2008_000432.jpg,2008_001577.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,50.0
person,2008_000432.jpg,2008_001643.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,42.857142857142854
person,2008_000432.jpg,2008_001769.jpg,6,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
person,2008_000432.jpg,2008_001808.jpg,7,0.0,14.285714285714285,28.57142857142857,42.857142857142854
person,2008_000628.jpg,2007_000799.jpg,7,0.0,14.285714285714285,57.14285714285714,57.14285714285714
person,2008_000628.jpg,2007_000904.jpg,5,0.0,0.0,0.0,20.0
person,2008_000628.jpg,2007_002055.jpg,5,0.0,0.0,40.0,40.0
person,2008_000628.jpg,2007_002426.jpg,6,33.33333333333333,33.33333333333333,50.0,50.0
person,2008_000628.jpg,2007_002823.jpg,7,0.0,28.57142857142857,28.57142857142857,28.57142857142857
person,2008_000628.jpg,2007_002914.jpg,7,57.14285714285714,71.42857142857143,71.42857142857143,85.71428571428571
person,2008_000628.jpg,2007_003022.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
person,2008_000628.jpg,2007_003189.jpg,3,0.0,0.0,0.0,0.0
person,2008_000628.jpg,2007_003580.jpg,5,0.0,20.0,20.0,20.0
person,2008_000628.jpg,2007_005064.jpg,7,0.0,0.0,0.0,0.0
person,2008_000628.jpg,2007_005368.jpg,7,0.0,14.285714285714285,14.285714285714285,14.285714285714285
person,2008_000628.jpg,2007_005430.jpg,7,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714
person,2008_000628.jpg,2007_005845.jpg,5,0.0,0.0,0.0,0.0
person,2008_000628.jpg,2007_006483.jpg,4,25.0,50.0,50.0,100.0
person,2008_000628.jpg,2007_007235.jpg,8,12.5,25.0,25.0,25.0
person,2008_000628.jpg,2007_008801.jpg,5,0.0,40.0,80.0,80.0
person,2008_000628.jpg,2007_009320.jpg,5,0.0,0.0,0.0,20.0
person,2008_000628.jpg,2007_009327.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
person,2008_000628.jpg,2008_000432.jpg,4,0.0,0.0,25.0,50.0
person,2008_000628.jpg,2008_000704.jpg,8,0.0,12.5,12.5,25.0
person,2008_000628.jpg,2008_000854.jpg,3,0.0,0.0,0.0,0.0
person,2008_000628.jpg,2008_001577.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
person,2008_000628.jpg,2008_001643.jpg,5,0.0,40.0,40.0,40.0
person,2008_000628.jpg,2008_001769.jpg,3,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
person,2008_000628.jpg,2008_001808.jpg,7,14.285714285714285,42.857142857142854,71.42857142857143,71.42857142857143
person,2008_000704.jpg,2007_000799.jpg,8,12.5,37.5,62.5,87.5
person,2008_000704.jpg,2007_000904.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
person,2008_000704.jpg,2007_002055.jpg,8,12.5,25.0,50.0,50.0
person,2008_000704.jpg,2007_002426.jpg,9,55.55555555555556,66.66666666666666,66.66666666666666,77.77777777777779
person,2008_000704.jpg,2007_002823.jpg,8,50.0,87.5,87.5,87.5
person,2008_000704.jpg,2007_002914.jpg,7,14.285714285714285,28.57142857142857,57.14285714285714,57.14285714285714
person,2008_000704.jpg,2007_003022.jpg,9,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556
person,2008_000704.jpg,2007_003189.jpg,4,25.0,25.0,25.0,50.0
person,2008_000704.jpg,2007_003580.jpg,5,0.0,0.0,0.0,20.0
person,2008_000704.jpg,2007_005064.jpg,10,10.0,30.0,30.0,30.0
person,2008_000704.jpg,2007_005368.jpg,11,9.090909090909092,27.27272727272727,27.27272727272727,27.27272727272727
person,2008_000704.jpg,2007_005430.jpg,11,45.45454545454545,54.54545454545454,63.63636363636363,63.63636363636363
person,2008_000704.jpg,2007_005845.jpg,8,12.5,12.5,12.5,37.5
person,2008_000704.jpg,2007_006483.jpg,5,0.0,20.0,20.0,20.0
person,2008_000704.jpg,2007_007235.jpg,11,9.090909090909092,9.090909090909092,9.090909090909092,18.181818181818183
person,2008_000704.jpg,2007_008801.jpg,6,33.33333333333333,50.0,66.66666666666666,83.33333333333334
person,2008_000704.jpg,2007_009320.jpg,8,12.5,12.5,12.5,12.5
person,2008_000704.jpg,2007_009327.jpg,10,60.0,60.0,60.0,70.0
person,2008_000704.jpg,2008_000432.jpg,8,0.0,12.5,12.5,12.5
person,2008_000704.jpg,2008_000628.jpg,8,12.5,12.5,37.5,37.5
person,2008_000704.jpg,2008_000854.jpg,5,0.0,0.0,20.0,20.0
person,2008_000704.jpg,2008_001577.jpg,5,20.0,40.0,60.0,60.0
person,2008_000704.jpg,2008_001643.jpg,8,0.0,25.0,25.0,37.5
person,2008_000704.jpg,2008_001769.jpg,5,20.0,40.0,40.0,60.0
person,2008_000704.jpg,2008_001808.jpg,10,20.0,50.0,50.0,70.0
person,2008_000854.jpg,2007_000799.jpg,4,0.0,0.0,0.0,0.0
person,2008_000854.jpg,2007_000904.jpg,4,0.0,0.0,0.0,0.0
person,2008_000854.jpg,2007_002055.jpg,5,20.0,20.0,60.0,80.0
person,2008_000854.jpg,2007_002426.jpg,8,0.0,25.0,25.0,25.0
person,2008_000854.jpg,2007_002823.jpg,4,0.0,0.0,0.0,0.0
person,2008_000854.jpg,2007_002914.jpg,2,0.0,0.0,0.0,0.0
person,2008_000854.jpg,2007_003022.jpg,2,0.0,0.0,50.0,100.0
person,2008_000854.jpg,2007_003189.jpg,5,0.0,0.0,0.0,0.0
person,2008_000854.jpg,2007_003580.jpg,1,0.0,0.0,0.0,0.0
person,2008_000854.jpg,2007_005064.jpg,5,20.0,20.0,20.0,20.0
person,2008_000854.jpg,2007_005368.jpg,5,0.0,0.0,0.0,20.0
person,2008_000854.jpg,2007_005430.jpg,5,20.0,20.0,20.0,20.0
person,2008_000854.jpg,2007_005845.jpg,5,0.0,0.0,0.0,0.0
person,2008_000854.jpg,2007_006483.jpg,2,0.0,50.0,50.0,50.0
person,2008_000854.jpg,2007_007235.jpg,6,0.0,33.33333333333333,33.33333333333333,50.0
person,2008_000854.jpg,2007_008801.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
person,2008_000854.jpg,2007_009320.jpg,5,20.0,20.0,20.0,20.0
person,2008_000854.jpg,2007_009327.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
person,2008_000854.jpg,2008_000432.jpg,5,20.0,20.0,20.0,20.0
person,2008_000854.jpg,2008_000628.jpg,3,0.0,0.0,0.0,0.0
person,2008_000854.jpg,2008_000704.jpg,5,0.0,20.0,40.0,40.0
person,2008_000854.jpg,2008_001577.jpg,2,0.0,50.0,100.0,100.0
person,2008_000854.jpg,2008_001643.jpg,6,0.0,0.0,0.0,0.0
person,2008_000854.jpg,2008_001769.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
person,2008_000854.jpg,2008_001808.jpg,3,0.0,0.0,0.0,0.0
person,2008_001577.jpg,2007_000799.jpg,4,0.0,0.0,50.0,75.0
person,2008_001577.jpg,2007_000904.jpg,2,0.0,0.0,0.0,0.0
person,2008_001577.jpg,2007_002055.jpg,3,0.0,0.0,0.0,0.0
person,2008_001577.jpg,2007_002426.jpg,3,0.0,0.0,0.0,0.0
person,2008_001577.jpg,2007_002823.jpg,4,0.0,50.0,50.0,50.0
person,2008_001577.jpg,2007_002914.jpg,3,0.0,0.0,66.66666666666666,66.66666666666666
person,2008_001577.jpg,2007_003022.jpg,5,0.0,0.0,0.0,0.0
person,2008_001577.jpg,2007_003189.jpg,3,0.0,0.0,0.0,0.0
person,2008_001577.jpg,2007_003580.jpg,1,0.0,0.0,0.0,0.0
person,2008_001577.jpg,2007_005064.jpg,5,0.0,20.0,20.0,20.0
person,2008_001577.jpg,2007_005368.jpg,5,0.0,0.0,20.0,20.0
person,2008_001577.jpg,2007_005430.jpg,5,20.0,40.0,40.0,40.0
person,2008_001577.jpg,2007_005845.jpg,4,0.0,25.0,25.0,25.0
person,2008_001577.jpg,2007_006483.jpg,1,0.0,0.0,0.0,0.0
person,2008_001577.jpg,2007_007235.jpg,6,0.0,33.33333333333333,33.33333333333333,33.33333333333333
person,2008_001577.jpg,2007_008801.jpg,2,0.0,0.0,0.0,0.0
person,2008_001577.jpg,2007_009320.jpg,4,0.0,0.0,25.0,25.0
person,2008_001577.jpg,2007_009327.jpg,5,20.0,20.0,40.0,40.0
person,2008_001577.jpg,2008_000432.jpg,6,16.666666666666664,33.33333333333333,66.66666666666666,83.33333333333334
person,2008_001577.jpg,2008_000628.jpg,3,0.0,0.0,0.0,0.0
person,2008_001577.jpg,2008_000704.jpg,5,0.0,0.0,0.0,0.0
person,2008_001577.jpg,2008_000854.jpg,2,0.0,50.0,50.0,50.0
person,2008_001577.jpg,2008_001643.jpg,3,0.0,0.0,0.0,0.0
person,2008_001577.jpg,2008_001769.jpg,5,40.0,40.0,80.0,80.0
person,2008_001577.jpg,2008_001808.jpg,6,0.0,16.666666666666664,33.33333333333333,33.33333333333333
person,2008_001643.jpg,2007_000799.jpg,7,0.0,0.0,0.0,14.285714285714285
person,2008_001643.jpg,2007_000904.jpg,7,14.285714285714285,42.857142857142854,57.14285714285714,71.42857142857143
person,2008_001643.jpg,2007_002055.jpg,9,11.11111111111111,44.44444444444444,77.77777777777779,77.77777777777779
person,2008_001643.jpg,2007_002426.jpg,10,20.0,60.0,60.0,70.0
person,2008_001643.jpg,2007_002823.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,57.14285714285714
person,2008_001643.jpg,2007_002914.jpg,4,0.0,0.0,50.0,75.0
person,2008_001643.jpg,2007_003022.jpg,5,0.0,20.0,20.0,20.0
person,2008_001643.jpg,2007_003189.jpg,3,0.0,0.0,0.0,0.0
person,2008_001643.jpg,2007_003580.jpg,5,20.0,20.0,60.0,60.0
person,2008_001643.jpg,2007_005064.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
person,2008_001643.jpg,2007_005368.jpg,9,11.11111111111111,44.44444444444444,44.44444444444444,44.44444444444444
person,2008_001643.jpg,2007_005430.jpg,10,10.0,20.0,20.0,20.0
person,2008_001643.jpg,2007_005845.jpg,8,12.5,25.0,25.0,25.0
person,2008_001643.jpg,2007_006483.jpg,7,0.0,42.857142857142854,71.42857142857143,71.42857142857143
person,2008_001643.jpg,2007_007235.jpg,7,0.0,0.0,14.285714285714285,14.285714285714285
person,2008_001643.jpg,2007_008801.jpg,9,55.55555555555556,66.66666666666666,66.66666666666666,66.66666666666666
person,2008_001643.jpg,2007_009320.jpg,10,10.0,50.0,60.0,80.0
person,2008_001643.jpg,2007_009327.jpg,7,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714
person,2008_001643.jpg,2008_000432.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,57.14285714285714
person,2008_001643.jpg,2008_000628.jpg,5,0.0,20.0,20.0,20.0
person,2008_001643.jpg,2008_000704.jpg,8,0.0,0.0,12.5,12.5
person,2008_001643.jpg,2008_000854.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
person,2008_001643.jpg,2008_001577.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
person,2008_001643.jpg,2008_001769.jpg,2,0.0,0.0,0.0,100.0
person,2008_001643.jpg,2008_001808.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,57.14285714285714
person,2008_001769.jpg,2007_000799.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
person,2008_001769.jpg,2007_000904.jpg,1,0.0,0.0,0.0,0.0
person,2008_001769.jpg,2007_002055.jpg,3,0.0,0.0,0.0,0.0
person,2008_001769.jpg,2007_002426.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
person,2008_001769.jpg,2007_002823.jpg,3,0.0,66.66666666666666,66.66666666666666,66.66666666666666
person,2008_001769.jpg,2007_002914.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
person,2008_001769.jpg,2007_003022.jpg,8,0.0,12.5,12.5,12.5
person,2008_001769.jpg,2007_003189.jpg,8,12.5,25.0,25.0,25.0
person,2008_001769.jpg,2007_003580.jpg,1,0.0,0.0,0.0,0.0
person,2008_001769.jpg,2007_005064.jpg,10,0.0,10.0,10.0,20.0
person,2008_001769.jpg,2007_005368.jpg,5,0.0,20.0,20.0,20.0
person,2008_001769.jpg,2007_005430.jpg,5,40.0,40.0,40.0,40.0
person,2008_001769.jpg,2007_005845.jpg,3,0.0,0.0,66.66666666666666,66.66666666666666
person,2008_001769.jpg,2007_006483.jpg,1,0.0,0.0,0.0,0.0
person,2008_001769.jpg,2007_007235.jpg,10,0.0,0.0,0.0,0.0
person,2008_001769.jpg,2007_008801.jpg,4,0.0,25.0,25.0,50.0
person,2008_001769.jpg,2007_009320.jpg,4,0.0,0.0,25.0,25.0
person,2008_001769.jpg,2007_009327.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
person,2008_001769.jpg,2008_000432.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,66.66666666666666
person,2008_001769.jpg,2008_000628.jpg,3,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
person,2008_001769.jpg,2008_000704.jpg,5,0.0,40.0,40.0,60.0
person,2008_001769.jpg,2008_000854.jpg,3,0.0,0.0,0.0,0.0
person,2008_001769.jpg,2008_001577.jpg,5,20.0,20.0,20.0,40.0
person,2008_001769.jpg,2008_001643.jpg,2,0.0,0.0,0.0,0.0
person,2008_001769.jpg,2008_001808.jpg,8,25.0,50.0,50.0,50.0
person,2008_001808.jpg,2007_000799.jpg,9,33.33333333333333,66.66666666666666,77.77777777777779,77.77777777777779
person,2008_001808.jpg,2007_000904.jpg,5,20.0,80.0,80.0,80.0
person,2008_001808.jpg,2007_002055.jpg,8,0.0,12.5,50.0,62.5
person,2008_001808.jpg,2007_002426.jpg,11,36.36363636363637,45.45454545454545,63.63636363636363,63.63636363636363
person,2008_001808.jpg,2007_002823.jpg,9,55.55555555555556,66.66666666666666,77.77777777777779,77.77777777777779
person,2008_001808.jpg,2007_002914.jpg,7,42.857142857142854,71.42857142857143,100.0,100.0
person,2008_001808.jpg,2007_003022.jpg,12,0.0,0.0,0.0,0.0
person,2008_001808.jpg,2007_003189.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
person,2008_001808.jpg,2007_003580.jpg,6,0.0,0.0,33.33333333333333,50.0
person,2008_001808.jpg,2007_005064.jpg,12,0.0,8.333333333333332,8.333333333333332,16.666666666666664
person,2008_001808.jpg,2007_005368.jpg,11,18.181818181818183,45.45454545454545,54.54545454545454,54.54545454545454
person,2008_001808.jpg,2007_005430.jpg,11,54.54545454545454,54.54545454545454,63.63636363636363,63.63636363636363
person,2008_001808.jpg,2007_005845.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
person,2008_001808.jpg,2007_006483.jpg,6,0.0,33.33333333333333,66.66666666666666,66.66666666666666
person,2008_001808.jpg,2007_007235.jpg,13,30.76923076923077,38.46153846153847,46.15384615384615,46.15384615384615
person,2008_001808.jpg,2007_008801.jpg,6,16.666666666666664,66.66666666666666,83.33333333333334,83.33333333333334
person,2008_001808.jpg,2007_009320.jpg,9,0.0,0.0,44.44444444444444,55.55555555555556
person,2008_001808.jpg,2007_009327.jpg,12,50.0,58.333333333333336,58.333333333333336,58.333333333333336
person,2008_001808.jpg,2008_000432.jpg,7,14.285714285714285,28.57142857142857,42.857142857142854,57.14285714285714
person,2008_001808.jpg,2008_000628.jpg,7,14.285714285714285,42.857142857142854,71.42857142857143,100.0
person,2008_001808.jpg,2008_000704.jpg,10,40.0,60.0,70.0,70.0
person,2008_001808.jpg,2008_000854.jpg,3,0.0,0.0,0.0,33.33333333333333
person,2008_001808.jpg,2008_001577.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
person,2008_001808.jpg,2008_001643.jpg,7,14.285714285714285,42.857142857142854,57.14285714285714,57.14285714285714
person,2008_001808.jpg,2008_001769.jpg,8,25.0,37.5,37.5,37.5
pottedplant,2007_001420.jpg,2007_004081.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
pottedplant,2007_001420.jpg,2007_004712.jpg,8,37.5,37.5,37.5,37.5
pottedplant,2007_001420.jpg,2008_000196.jpg,8,25.0,50.0,62.5,75.0
pottedplant,2007_001420.jpg,2008_000564.jpg,8,0.0,0.0,0.0,12.5
pottedplant,2007_001420.jpg,2008_001694.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2007_001420.jpg,2008_005146.jpg,7,0.0,0.0,14.285714285714285,14.285714285714285
pottedplant,2007_001420.jpg,2008_006112.jpg,8,12.5,25.0,25.0,25.0
pottedplant,2007_001420.jpg,2008_006543.jpg,9,0.0,0.0,0.0,0.0
pottedplant,2007_001420.jpg,2008_006751.jpg,8,0.0,12.5,25.0,37.5
pottedplant,2007_001420.jpg,2009_001806.jpg,7,14.285714285714285,57.14285714285714,71.42857142857143,85.71428571428571
pottedplant,2007_001420.jpg,2009_001922.jpg,8,0.0,0.0,12.5,12.5
pottedplant,2007_001420.jpg,2009_001975.jpg,5,20.0,20.0,20.0,40.0
pottedplant,2007_001420.jpg,2009_003074.jpg,6,0.0,0.0,0.0,33.33333333333333
pottedplant,2007_001420.jpg,2009_004745.jpg,6,0.0,0.0,0.0,0.0
